,0
11985,168.38082885742188
11986,169.46286010742188
11987,170.54345703125
11988,171.62254333496094
11989,172.70021057128906
11990,173.7764129638672
11991,174.85125732421875
11992,175.92465209960938
11993,176.99667358398438
11994,178.06735229492188
11995,180.20469665527344
11996,181.2714080810547
11997,182.33682250976562
11998,183.40097045898438
11999,184.46383666992188
12000,185.5255126953125
12001,186.5859375
12002,187.6451873779297
12003,188.7032470703125
12004,189.76011657714844
12005,190.81585693359375
12006,191.87046813964844
12007,192.92396545410156
12008,193.97637939453125
12009,195.02769470214844
12010,195.02769470214844
12011,196.07797241210938
12012,197.127197265625
12013,198.17538452148438
12014,199.22256469726562
12015,200.26876831054688
12016,201.31398010253906
12017,202.3582000732422
12018,203.40150451660156
12019,204.4438934326172
12020,205.4853515625
12021,206.5259246826172
12022,207.5656280517578
12023,208.60443115234375
12024,209.6423797607422
12025,210.67950439453125
12026,211.71580505371094
12027,211.71580505371094
12028,212.75128173828125
12029,213.7860107421875
12030,214.81993103027344
12031,215.85305786132812
12032,216.88543701171875
12033,217.9171142578125
12034,218.9480438232422
12035,218.9480438232422
12036,219.97825622558594
12037,221.0077667236328
12038,222.03659057617188
12039,223.0647430419922
12040,224.09219360351562
12041,225.11904907226562
12042,225.11904907226562
12043,226.145263671875
12044,227.1708221435547
12045,228.19577026367188
12046,229.22012329101562
12047,229.22012329101562
12048,230.24386596679688
12049,231.2670440673828
12050,232.28965759277344
12051,232.28965759277344
12052,233.31167602539062
12053,234.33319091796875
12054,235.35409545898438
12055,235.35409545898438
12056,236.37454223632812
12057,237.39442443847656
12058,238.413818359375
12059,238.413818359375
12060,239.43270874023438
12061,240.4461212158203
12062,241.42755126953125
12063,241.42755126953125
12064,242.32542419433594
12065,243.06170654296875
12066,243.06170654296875
12067,243.60757446289062
12068,243.98670959472656
12069,243.98670959472656
12070,244.26467895507812
12071,244.26467895507812
12072,244.484375
12073,244.6790771484375
12074,244.6790771484375
12075,244.86279296875
12076,245.04196166992188
12077,245.04196166992188
12078,245.21786499023438
12079,245.21786499023438
12080,245.39149475097656
12081,245.39149475097656
12082,245.56358337402344
12083,245.73358154296875
12084,245.73358154296875
12085,245.90174865722656
12086,245.90174865722656
12087,246.066650390625
12088,246.066650390625
12089,246.22714233398438
12090,246.22714233398438
12091,246.38229370117188
12092,246.38229370117188
12093,246.53173828125
12094,246.53173828125
12095,246.53173828125
12096,246.67123413085938
12097,246.67123413085938
12098,246.79249572753906
12099,246.79249572753906
12100,246.8922882080078
12101,246.8922882080078
12102,246.8922882080078
12103,246.97052001953125
12104,246.97052001953125
12105,246.97052001953125
12106,247.03009033203125
12107,247.03009033203125
12108,247.07797241210938
12109,247.07797241210938
12110,247.07797241210938
12111,247.07797241210938
12112,247.11868286132812
12113,247.11868286132812
12114,247.11868286132812
12115,247.15353393554688
12116,247.15353393554688
12117,247.15353393554688
12118,247.15353393554688
12119,247.1852569580078
12120,247.1852569580078
12121,247.1852569580078
12122,247.1852569580078
12123,247.21551513671875
12124,247.21551513671875
12125,247.21551513671875
12126,247.21551513671875
12127,247.21551513671875
12128,247.24510192871094
12129,247.24510192871094
12130,247.24510192871094
12131,247.24510192871094
12132,247.24510192871094
12133,247.24510192871094
12134,247.24510192871094
12135,247.24510192871094
12136,247.27407836914062
12137,247.27407836914062
12138,247.27407836914062
12139,247.27407836914062
12140,247.27407836914062
12141,247.27407836914062
12142,247.27407836914062
12143,247.27407836914062
12144,247.27407836914062
12145,247.27407836914062
12146,247.27407836914062
12147,247.27407836914062
12148,247.27407836914062
12149,247.27407836914062
12150,247.27407836914062
12151,247.27407836914062
12152,247.27407836914062
12153,247.27407836914062
12154,247.27407836914062
12155,247.27407836914062
12156,247.27407836914062
12157,247.24510192871094
12158,247.24510192871094
12159,247.24510192871094
12160,247.24510192871094
12161,247.24510192871094
12162,247.24510192871094
12163,247.24510192871094
12164,247.24510192871094
12165,247.21551513671875
12166,247.21551513671875
12167,247.21551513671875
12168,247.21551513671875
12169,247.21551513671875
12170,247.1852569580078
12171,247.1852569580078
12172,247.1852569580078
12173,247.1852569580078
12174,247.1852569580078
12175,247.15353393554688
12176,247.15353393554688
12177,247.15353393554688
12178,247.11868286132812
12179,247.11868286132812
12180,247.11868286132812
12181,247.11868286132812
12182,247.07797241210938
12183,247.07797241210938
12184,247.07797241210938
12185,247.03009033203125
12186,247.03009033203125
12187,247.03009033203125
12188,246.97052001953125
12189,246.97052001953125
12190,246.8922882080078
12191,246.8922882080078
12192,246.8922882080078
12193,246.79249572753906
12194,246.79249572753906
12195,246.67123413085938
12196,246.67123413085938
12197,246.67123413085938
12198,246.53173828125
12199,246.53173828125
12200,246.38229370117188
12201,246.38229370117188
12202,246.22714233398438
12203,246.22714233398438
12204,246.066650390625
12205,246.066650390625
12206,245.90174865722656
12207,245.90174865722656
12208,245.73358154296875
12209,245.73358154296875
12210,245.56358337402344
12211,245.56358337402344
12212,245.39149475097656
12213,245.21786499023438
12214,245.21786499023438
12215,245.04196166992188
12216,245.04196166992188
12217,244.86279296875
12218,244.86279296875
12219,244.6790771484375
12220,244.484375
12221,244.484375
12222,244.26467895507812
12223,243.98670959472656
12224,243.98670959472656
12225,243.60757446289062
12226,243.06170654296875
12227,243.06170654296875
12228,242.32542419433594
12229,241.42755126953125
12230,241.42755126953125
12231,240.4461212158203
12232,239.43270874023438
12233,239.43270874023438
12234,238.413818359375
12235,237.39442443847656
12236,236.37454223632812
12237,236.37454223632812
12238,235.35409545898438
12239,234.33319091796875
12240,234.33319091796875
12241,233.31167602539062
12242,232.28965759277344
12243,231.2670440673828
12244,230.24386596679688
12245,230.24386596679688
12246,229.22012329101562
12247,228.19577026367188
12248,227.1708221435547
12249,226.145263671875
12250,226.145263671875
12251,225.11904907226562
12252,224.09219360351562
12253,223.0647430419922
12254,222.03659057617188
12255,221.0077667236328
12256,221.0077667236328
12257,219.97825622558594
12258,218.9480438232422
12259,217.9171142578125
12260,216.88543701171875
12261,215.85305786132812
12262,214.81993103027344
12263,214.81993103027344
12264,213.7860107421875
12265,212.75128173828125
12266,211.71580505371094
12267,210.67950439453125
12268,209.6423797607422
12269,208.60443115234375
12270,207.5656280517578
12271,206.5259246826172
12272,205.4853515625
12273,204.4438934326172
12274,203.40150451660156
12275,203.40150451660156
12276,202.3582000732422
12277,201.31398010253906
12278,200.26876831054688
12279,199.22256469726562
12280,198.17538452148438
12281,197.127197265625
12282,196.07797241210938
12283,195.02769470214844
12284,193.97637939453125
12285,192.92396545410156
12286,191.87046813964844
12287,190.81585693359375
12288,189.76011657714844
12289,188.7032470703125
12290,187.6451873779297
12291,186.5859375
12292,185.5255126953125
12293,184.46383666992188
12294,183.40097045898438
12295,182.33682250976562
12296,181.2714080810547
12297,180.20469665527344
12298,179.13671875
12299,178.06735229492188
12300,176.99667358398438
12301,175.92465209960938
12302,174.85125732421875
12303,173.7764129638672
12304,172.70021057128906
12305,171.62254333496094
12306,170.54345703125
12307,169.46286010742188
12308,168.38082885742188
12309,167.29725646972656
12310,165.12557983398438
12311,164.03741455078125
12312,162.94772338867188
12313,161.8563995361328
12314,160.7635040283203
12315,159.66900634765625
12316,158.57289123535156
12317,157.47509765625
12318,156.3756561279297
12319,155.27459716796875
12320,154.1718292236328
12321,153.06736755371094
12322,151.96121215820312
12323,150.85333251953125
12324,149.74374389648438
12325,148.63243103027344
12326,147.5193634033203
12327,145.2879638671875
12328,144.16964721679688
12329,143.04959106445312
12330,141.9280548095703
12331,140.80548095703125
12332,139.68287658691406
12333,138.5610809326172
12334,137.4400634765625
12335,136.31924438476562
12336,135.19818115234375
12337,134.07778930664062
12338,132.95986938476562
12339,131.8442840576172
12340,130.73068237304688
12341,129.62144470214844
12342,127.40478515625
12343,126.29493713378906
12344,125.18400573730469
12345,124.07203674316406
12346,122.95897674560547
12347,121.84489440917969
12348,120.72979736328125
12349,119.61370849609375
12350,118.49664306640625
12351,117.37862396240234
12352,116.25970458984375
12353,115.13985443115234
12354,114.0191650390625
12355,112.89762878417969
12356,111.7752914428711
12357,110.6521987915039
12358,109.52837371826172
12359,108.40386962890625
12360,106.15298461914062
12361,105.02669525146484
12362,103.89991760253906
12363,102.7726821899414
12364,101.64505004882812
12365,100.51710510253906
12366,99.38885498046875
12367,98.26039123535156
12368,97.13179779052734
12369,96.00312042236328
12370,94.87442016601562
12371,93.74576568603516
12372,92.61726379394531
12373,91.48894500732422
12374,90.36091613769531
12375,89.2332534790039
12376,88.10603332519531
12377,86.9793472290039
12378,85.85326385498047
12379,84.72789001464844
12380,83.60330963134766
12381,82.4795913696289
12382,81.35687255859375
12383,80.2352066040039
12384,79.11470794677734
12385,77.99545288085938
12386,76.87757110595703
12387,75.76111602783203
12388,74.64622497558594
12389,73.53296661376953
12390,72.42145538330078
12391,72.42145538330078
12392,71.311767578125
12393,70.20401000976562
12394,69.09827423095703
12395,67.99464416503906
12396,66.89321899414062
12397,65.79407501220703
12398,64.69730377197266
12399,63.60297393798828
12400,62.51116943359375
12401,61.421958923339844
12402,60.335411071777344
12403,60.335411071777344
12404,59.25156784057617
12405,58.17051315307617
12406,57.092262268066406
12407,56.01686477661133
12408,54.94435119628906
12409,53.87473678588867
12410,52.80803298950195
12411,52.80803298950195
12412,51.744232177734375
12413,50.68332290649414
12414,49.62527847290039
12415,48.5700569152832
12416,47.51760482788086
12417,47.51760482788086
12418,46.467838287353516
12419,45.420684814453125
12420,44.37601852416992
12421,43.333736419677734
12422,43.333736419677734
12423,42.293670654296875
12424,41.25566864013672
12425,40.219547271728516
12426,40.219547271728516
12427,39.185096740722656
12428,38.15208435058594
12429,37.120262145996094
12430,37.120262145996094
12431,36.08935546875
12432,35.05908203125
12433,34.029117584228516
12434,34.029117584228516
12435,32.99913787841797
12436,31.968795776367188
12437,31.968795776367188
12438,30.937725067138672
12439,29.905559539794922
12440,29.905559539794922
12441,28.871923446655273
12442,27.836442947387695
12443,27.836442947387695
12444,26.79875373840332
12445,25.758508682250977
12446,25.758508682250977
12447,24.715373992919922
12448,24.715373992919922
12449,23.669078826904297
12450,22.61937713623047
12451,22.61937713623047
12452,21.56610679626465
12453,21.56610679626465
12454,20.509178161621094
12455,19.448593139648438
12456,19.448593139648438
12457,18.384479522705078
12458,18.384479522705078
12459,17.31708526611328
12460,17.31708526611328
12461,16.246810913085938
12462,16.246810913085938
12463,15.174216270446777
12464,15.174216270446777
12465,14.100029945373535
12466,14.100029945373535
12467,13.025172233581543
12468,13.025172233581543
12469,11.9507417678833
12470,11.9507417678833
12471,11.9507417678833
12472,10.878029823303223
12473,10.878029823303223
12474,9.808502197265625
12475,9.808502197265625
12476,9.808502197265625
12477,8.743795394897461
12478,8.743795394897461
12479,7.685693264007568
12480,7.685693264007568
12481,7.685693264007568
12482,6.636100769042969
12483,6.636100769042969
12484,6.636100769042969
12485,5.597013473510742
12486,5.597013473510742
12487,5.597013473510742
12488,5.597013473510742
12489,4.570487022399902
12490,4.570487022399902
12491,4.570487022399902
12492,3.558587074279785
12493,3.558587074279785
12494,3.558587074279785
12495,3.558587074279785
12496,3.558587074279785
12497,2.563361167907715
12498,2.563361167907715
12499,2.563361167907715
12500,2.563361167907715
12501,2.563361167907715
12502,1.586786150932312
12503,1.586786150932312
12504,1.586786150932312
12505,1.586786150932312
12506,1.586786150932312
12507,1.586786150932312
12508,1.586786150932312
12509,1.586786150932312
12510,0.630738377571106
12511,0.630738377571106
12512,0.630738377571106
12513,0.630738377571106
12514,0.630738377571106
12515,0.630738377571106
12516,0.630738377571106
12517,0.630738377571106
12518,0.630738377571106
12519,0.630738377571106
12520,0.630738377571106
12521,0.630738377571106
12522,0.630738377571106
12523,0.630738377571106
12524,0.630738377571106
12525,0.630738377571106
12526,0.630738377571106
12527,0.630738377571106
12528,0.630738377571106
12529,0.630738377571106
12530,0.630738377571106
12531,1.586786150932312
12532,1.586786150932312
12533,1.586786150932312
12534,1.586786150932312
12535,1.586786150932312
12536,1.586786150932312
12537,1.586786150932312
12538,1.586786150932312
12539,2.563361167907715
12540,2.563361167907715
12541,2.563361167907715
12542,2.563361167907715
12543,2.563361167907715
12544,3.558587074279785
12545,3.558587074279785
12546,3.558587074279785
12547,3.558587074279785
12548,4.570487022399902
12549,4.570487022399902
12550,4.570487022399902
12551,4.570487022399902
12552,5.597013473510742
12553,5.597013473510742
12554,5.597013473510742
12555,5.597013473510742
12556,6.636100769042969
12557,6.636100769042969
12558,6.636100769042969
12559,7.685693264007568
12560,7.685693264007568
12561,7.685693264007568
12562,8.743795394897461
12563,8.743795394897461
12564,9.808502197265625
12565,9.808502197265625
12566,9.808502197265625
12567,10.878029823303223
12568,10.878029823303223
12569,11.9507417678833
12570,11.9507417678833
12571,13.025172233581543
12572,13.025172233581543
12573,13.025172233581543
12574,14.100029945373535
12575,14.100029945373535
12576,15.174216270446777
12577,15.174216270446777
12578,16.246810913085938
12579,16.246810913085938
12580,17.31708526611328
12581,17.31708526611328
12582,18.384479522705078
12583,18.384479522705078
12584,19.448593139648438
12585,20.509178161621094
12586,20.509178161621094
12587,21.56610679626465
12588,21.56610679626465
12589,22.61937713623047
12590,22.61937713623047
12591,23.669078826904297
12592,24.715373992919922
12593,24.715373992919922
12594,25.758508682250977
12595,25.758508682250977
12596,26.79875373840332
12597,27.836442947387695
12598,27.836442947387695
12599,28.871923446655273
12600,29.905559539794922
12601,29.905559539794922
12602,30.937725067138672
12603,31.968795776367188
12604,31.968795776367188
12605,32.99913787841797
12606,34.029117584228516
12607,35.05908203125
12608,35.05908203125
12609,36.08935546875
12610,37.120262145996094
12611,37.120262145996094
12612,38.15208435058594
12613,39.185096740722656
12614,40.219547271728516
12615,40.219547271728516
12616,41.25566864013672
12617,42.293670654296875
12618,43.333736419677734
12619,44.37601852416992
12620,44.37601852416992
12621,45.420684814453125
12622,46.467838287353516
12623,47.51760482788086
12624,48.5700569152832
12625,48.5700569152832
12626,49.62527847290039
12627,50.68332290649414
12628,51.744232177734375
12629,52.80803298950195
12630,53.87473678588867
12631,53.87473678588867
12632,54.94435119628906
12633,56.01686477661133
12634,57.092262268066406
12635,58.17051315307617
12636,59.25156784057617
12637,60.335411071777344
12638,61.421958923339844
12639,61.421958923339844
12640,62.51116943359375
12641,63.60297393798828
12642,64.69730377197266
12643,65.79407501220703
12644,66.89321899414062
12645,67.99464416503906
12646,69.09827423095703
12647,70.20401000976562
12648,71.311767578125
12649,72.42145538330078
12650,73.53296661376953
12651,74.64622497558594
12652,75.76111602783203
12653,76.87757110595703
12654,76.87757110595703
12655,77.99545288085938
12656,79.11470794677734
12657,80.2352066040039
12658,81.35687255859375
12659,82.4795913696289
12660,83.60330963134766
12661,84.72789001464844
12662,85.85326385498047
12663,86.9793472290039
12664,88.10603332519531
12665,89.2332534790039
12666,90.36091613769531
12667,91.48894500732422
12668,92.61726379394531
12669,93.74576568603516
12670,94.87442016601562
12671,96.00312042236328
12672,97.13179779052734
12673,98.26039123535156
12674,99.38885498046875
12675,100.51710510253906
12676,102.7726821899414
12677,103.89991760253906
12678,105.02669525146484
12679,106.15298461914062
12680,107.27872467041016
12681,108.40386962890625
12682,109.52837371826172
12683,110.6521987915039
12684,111.7752914428711
12685,112.89762878417969
12686,114.0191650390625
12687,115.13985443115234
12688,116.25970458984375
12689,117.37862396240234
12690,118.49664306640625
12691,119.61370849609375
12692,120.72979736328125
12693,121.84489440917969
12694,122.95897674560547
12695,124.07203674316406
12696,126.29493713378906
12697,127.40478515625
12698,128.51351928710938
12699,129.62144470214844
12700,130.73068237304688
12701,131.8442840576172
12702,132.95986938476562
12703,134.07778930664062
12704,135.19818115234375
12705,136.31924438476562
12706,137.4400634765625
12707,138.5610809326172
12708,139.68287658691406
12709,140.80548095703125
12710,141.9280548095703
12711,144.16964721679688
12712,145.2879638671875
12713,146.404541015625
12714,147.5193634033203
12715,148.63243103027344
12716,149.74374389648438
12717,150.85333251953125
12718,151.96121215820312
12719,153.06736755371094
12720,154.1718292236328
12721,155.27459716796875
12722,156.3756561279297
12723,157.47509765625
12724,158.57289123535156
12725,159.66900634765625
12726,160.7635040283203
12727,161.8563995361328
12728,164.03741455078125
12729,165.12557983398438
12730,166.21217346191406
12731,167.29725646972656
12732,168.38082885742188
12733,169.46286010742188
12734,170.54345703125
12735,171.62254333496094
12736,172.70021057128906
12737,173.7764129638672
12738,174.85125732421875
12739,175.92465209960938
12740,176.99667358398438
12741,178.06735229492188
12742,179.13671875
12743,180.20469665527344
12744,181.2714080810547
12745,182.33682250976562
12746,183.40097045898438
12747,184.46383666992188
12748,185.5255126953125
12749,186.5859375
12750,187.6451873779297
12751,188.7032470703125
12752,189.76011657714844
12753,190.81585693359375
12754,191.87046813964844
12755,192.92396545410156
12756,193.97637939453125
12757,195.02769470214844
12758,196.07797241210938
12759,197.127197265625
12760,198.17538452148438
12761,199.22256469726562
12762,200.26876831054688
12763,201.31398010253906
12764,202.3582000732422
12765,203.40150451660156
12766,204.4438934326172
12767,205.4853515625
12768,206.5259246826172
12769,206.5259246826172
12770,207.5656280517578
12771,208.60443115234375
12772,209.6423797607422
12773,210.67950439453125
12774,211.71580505371094
12775,212.75128173828125
12776,213.7860107421875
12777,214.81993103027344
12778,215.85305786132812
12779,215.85305786132812
12780,216.88543701171875
12781,217.9171142578125
12782,218.9480438232422
12783,219.97825622558594
12784,221.0077667236328
12785,222.03659057617188
12786,222.03659057617188
12787,223.0647430419922
12788,224.09219360351562
12789,225.11904907226562
12790,226.145263671875
12791,227.1708221435547
12792,227.1708221435547
12793,228.19577026367188
12794,229.22012329101562
12795,230.24386596679688
12796,231.2670440673828
12797,231.2670440673828
12798,232.28965759277344
12799,233.31167602539062
12800,234.33319091796875
12801,234.33319091796875
12802,235.35409545898438
12803,236.37454223632812
12804,237.39442443847656
12805,237.39442443847656
12806,238.413818359375
12807,239.43270874023438
12808,239.43270874023438
12809,240.4461212158203
12810,241.42755126953125
12811,242.32542419433594
12812,242.32542419433594
12813,243.06170654296875
12814,243.60757446289062
12815,243.60757446289062
12816,243.98670959472656
12817,244.26467895507812
12818,244.26467895507812
12819,244.484375
12820,244.484375
12821,244.6790771484375
12822,244.86279296875
12823,244.86279296875
12824,245.04196166992188
12825,245.04196166992188
12826,245.21786499023438
12827,245.39149475097656
12828,245.39149475097656
12829,245.56358337402344
12830,245.56358337402344
12831,245.73358154296875
12832,245.73358154296875
12833,245.90174865722656
12834,245.90174865722656
12835,246.066650390625
12836,246.066650390625
12837,246.22714233398438
12838,246.22714233398438
12839,246.38229370117188
12840,246.38229370117188
12841,246.53173828125
12842,246.53173828125
12843,246.67123413085938
12844,246.67123413085938
12845,246.79249572753906
12846,246.79249572753906
12847,246.79249572753906
12848,246.8922882080078
12849,246.8922882080078
12850,246.97052001953125
12851,246.97052001953125
12852,246.97052001953125
12853,247.03009033203125
12854,247.03009033203125
12855,247.03009033203125
12856,247.07797241210938
12857,247.07797241210938
12858,247.07797241210938
12859,247.11868286132812
12860,247.11868286132812
12861,247.11868286132812
12862,247.15353393554688
12863,247.15353393554688
12864,247.15353393554688
12865,247.15353393554688
12866,247.1852569580078
12867,247.1852569580078
12868,247.1852569580078
12869,247.1852569580078
12870,247.1852569580078
12871,247.21551513671875
12872,247.21551513671875
12873,247.21551513671875
12874,247.21551513671875
12875,247.21551513671875
12876,247.24510192871094
12877,247.24510192871094
12878,247.24510192871094
12879,247.24510192871094
12880,247.24510192871094
12881,247.24510192871094
12882,247.24510192871094
12883,247.24510192871094
12884,247.27407836914062
12885,247.27407836914062
12886,247.27407836914062
12887,247.27407836914062
12888,247.27407836914062
12889,247.27407836914062
12890,247.27407836914062
12891,247.27407836914062
12892,247.27407836914062
12893,247.27407836914062
12894,247.27407836914062
12895,247.27407836914062
12896,247.27407836914062
12897,247.27407836914062
12898,247.27407836914062
12899,247.27407836914062
12900,247.27407836914062
12901,247.27407836914062
12902,247.27407836914062
12903,247.27407836914062
12904,247.27407836914062
12905,247.24510192871094
12906,247.24510192871094
12907,247.24510192871094
12908,247.24510192871094
12909,247.24510192871094
12910,247.24510192871094
12911,247.24510192871094
12912,247.21551513671875
12913,247.21551513671875
12914,247.21551513671875
12915,247.21551513671875
12916,247.21551513671875
12917,247.21551513671875
12918,247.1852569580078
12919,247.1852569580078
12920,247.1852569580078
12921,247.1852569580078
12922,247.15353393554688
12923,247.15353393554688
12924,247.15353393554688
12925,247.15353393554688
12926,247.11868286132812
12927,247.11868286132812
12928,247.11868286132812
12929,247.07797241210938
12930,247.07797241210938
12931,247.07797241210938
12932,247.03009033203125
12933,247.03009033203125
12934,247.03009033203125
12935,246.97052001953125
12936,246.97052001953125
12937,246.97052001953125
12938,246.8922882080078
12939,246.8922882080078
12940,246.79249572753906
12941,246.79249572753906
12942,246.79249572753906
12943,246.67123413085938
12944,246.67123413085938
12945,246.53173828125
12946,246.53173828125
12947,246.38229370117188
12948,246.38229370117188
12949,246.22714233398438
12950,246.22714233398438
12951,246.22714233398438
12952,246.066650390625
12953,246.066650390625
12954,245.90174865722656
12955,245.73358154296875
12956,245.73358154296875
12957,245.56358337402344
12958,245.56358337402344
12959,245.39149475097656
12960,245.39149475097656
12961,245.21786499023438
12962,245.21786499023438
12963,245.04196166992188
12964,244.86279296875
12965,244.86279296875
12966,244.6790771484375
12967,244.6790771484375
12968,244.484375
12969,244.26467895507812
12970,244.26467895507812
12971,243.98670959472656
12972,243.60757446289062
12973,243.60757446289062
12974,243.06170654296875
12975,242.32542419433594
12976,242.32542419433594
12977,241.42755126953125
12978,240.4461212158203
12979,240.4461212158203
12980,239.43270874023438
12981,238.413818359375
12982,238.413818359375
12983,237.39442443847656
12984,236.37454223632812
12985,235.35409545898438
12986,235.35409545898438
12987,234.33319091796875
12988,233.31167602539062
12989,232.28965759277344
12990,232.28965759277344
12991,231.2670440673828
12992,230.24386596679688
12993,229.22012329101562
12994,228.19577026367188
12995,228.19577026367188
12996,227.1708221435547
12997,226.145263671875
12998,225.11904907226562
12999,224.09219360351562
13000,224.09219360351562
13001,223.0647430419922
13002,222.03659057617188
13003,221.0077667236328
13004,219.97825622558594
13005,218.9480438232422
13006,217.9171142578125
13007,217.9171142578125
13008,216.88543701171875
13009,215.85305786132812
13010,214.81993103027344
13011,213.7860107421875
13012,212.75128173828125
13013,211.71580505371094
13014,210.67950439453125
13015,209.6423797607422
13016,209.6423797607422
13017,208.60443115234375
13018,207.5656280517578
13019,206.5259246826172
13020,205.4853515625
13021,204.4438934326172
13022,203.40150451660156
13023,202.3582000732422
13024,201.31398010253906
13025,200.26876831054688
13026,199.22256469726562
13027,198.17538452148438
13028,197.127197265625
13029,196.07797241210938
13030,195.02769470214844
13031,193.97637939453125
13032,192.92396545410156
13033,191.87046813964844
13034,190.81585693359375
13035,189.76011657714844
13036,188.7032470703125
13037,187.6451873779297
13038,186.5859375
13039,185.5255126953125
13040,184.46383666992188
13041,183.40097045898438
13042,182.33682250976562
13043,181.2714080810547
13044,180.20469665527344
13045,179.13671875
13046,178.06735229492188
13047,176.99667358398438
13048,175.92465209960938
13049,174.85125732421875
13050,173.7764129638672
13051,172.70021057128906
13052,171.62254333496094
13053,170.54345703125
13054,169.46286010742188
13055,168.38082885742188
13056,167.29725646972656
13057,166.21217346191406
13058,165.12557983398438
13059,164.03741455078125
13060,162.94772338867188
13061,161.8563995361328
13062,160.7635040283203
13063,159.66900634765625
13064,158.57289123535156
13065,157.47509765625
13066,155.27459716796875
13067,154.1718292236328
13068,153.06736755371094
13069,151.96121215820312
13070,150.85333251953125
13071,149.74374389648438
13072,148.63243103027344
13073,147.5193634033203
13074,146.404541015625
13075,145.2879638671875
13076,144.16964721679688
13077,143.04959106445312
13078,141.9280548095703
13079,140.80548095703125
13080,139.68287658691406
13081,137.4400634765625
13082,136.31924438476562
13083,135.19818115234375
13084,134.07778930664062
13085,132.95986938476562
13086,131.8442840576172
13087,130.73068237304688
13088,129.62144470214844
13089,128.51351928710938
13090,127.40478515625
13091,126.29493713378906
13092,125.18400573730469
13093,124.07203674316406
13094,122.95897674560547
13095,121.84489440917969
13096,120.72979736328125
13097,118.49664306640625
13098,117.37862396240234
13099,116.25970458984375
13100,115.13985443115234
13101,114.0191650390625
13102,112.89762878417969
13103,111.7752914428711
13104,110.6521987915039
13105,109.52837371826172
13106,108.40386962890625
13107,107.27872467041016
13108,106.15298461914062
13109,105.02669525146484
13110,103.89991760253906
13111,102.7726821899414
13112,101.64505004882812
13113,100.51710510253906
13114,99.38885498046875
13115,98.26039123535156
13116,97.13179779052734
13117,96.00312042236328
13118,94.87442016601562
13119,93.74576568603516
13120,92.61726379394531
13121,91.48894500732422
13122,90.36091613769531
13123,89.2332534790039
13124,88.10603332519531
13125,86.9793472290039
13126,85.85326385498047
13127,84.72789001464844
13128,83.60330963134766
13129,82.4795913696289
13130,81.35687255859375
13131,80.2352066040039
13132,79.11470794677734
13133,77.99545288085938
13134,76.87757110595703
13135,75.76111602783203
13136,74.64622497558594
13137,73.53296661376953
13138,72.42145538330078
13139,71.311767578125
13140,70.20401000976562
13141,69.09827423095703
13142,67.99464416503906
13143,66.89321899414062
13144,65.79407501220703
13145,64.69730377197266
13146,64.69730377197266
13147,63.60297393798828
13148,62.51116943359375
13149,61.421958923339844
13150,60.335411071777344
13151,59.25156784057617
13152,58.17051315307617
13153,57.092262268066406
13154,56.01686477661133
13155,56.01686477661133
13156,54.94435119628906
13157,53.87473678588867
13158,52.80803298950195
13159,51.744232177734375
13160,50.68332290649414
13161,49.62527847290039
13162,49.62527847290039
13163,48.5700569152832
13164,47.51760482788086
13165,46.467838287353516
13166,45.420684814453125
13167,45.420684814453125
13168,44.37601852416992
13169,43.333736419677734
13170,42.293670654296875
13171,41.25566864013672
13172,41.25566864013672
13173,40.219547271728516
13174,39.185096740722656
13175,38.15208435058594
13176,38.15208435058594
13177,37.120262145996094
13178,36.08935546875
13179,35.05908203125
13180,35.05908203125
13181,34.029117584228516
13182,32.99913787841797
13183,32.99913787841797
13184,31.968795776367188
13185,30.937725067138672
13186,30.937725067138672
13187,29.905559539794922
13188,28.871923446655273
13189,28.871923446655273
13190,27.836442947387695
13191,26.79875373840332
13192,26.79875373840332
13193,25.758508682250977
13194,24.715373992919922
13195,24.715373992919922
13196,23.669078826904297
13197,23.669078826904297
13198,22.61937713623047
13199,21.56610679626465
13200,21.56610679626465
13201,20.509178161621094
13202,20.509178161621094
13203,19.448593139648438
13204,19.448593139648438
13205,18.384479522705078
13206,18.384479522705078
13207,17.31708526611328
13208,16.246810913085938
13209,16.246810913085938
13210,15.174216270446777
13211,15.174216270446777
13212,15.174216270446777
13213,14.100029945373535
13214,14.100029945373535
13215,13.025172233581543
13216,13.025172233581543
13217,11.9507417678833
13218,11.9507417678833
13219,10.878029823303223
13220,10.878029823303223
13221,10.878029823303223
13222,9.808502197265625
13223,9.808502197265625
13224,8.743795394897461
13225,8.743795394897461
13226,8.743795394897461
13227,7.685693264007568
13228,7.685693264007568
13229,7.685693264007568
13230,6.636100769042969
13231,6.636100769042969
13232,6.636100769042969
13233,5.597013473510742
13234,5.597013473510742
13235,5.597013473510742
13236,4.570487022399902
13237,4.570487022399902
13238,4.570487022399902
13239,4.570487022399902
13240,3.558587074279785
13241,3.558587074279785
13242,3.558587074279785
13243,3.558587074279785
13244,2.563361167907715
13245,2.563361167907715
13246,2.563361167907715
13247,2.563361167907715
13248,2.563361167907715
13249,2.563361167907715
13250,1.586786150932312
13251,1.586786150932312
13252,1.586786150932312
13253,1.586786150932312
13254,1.586786150932312
13255,1.586786150932312
13256,1.586786150932312
13257,0.630738377571106
13258,0.630738377571106
13259,0.630738377571106
13260,0.630738377571106
13261,0.630738377571106
13262,0.630738377571106
13263,0.630738377571106
13264,0.630738377571106
13265,0.630738377571106
