,0
3796,0.74317663908
3797,0.542013704777
3798,0.362977534533
3799,0.542013704777
3800,0.74317663908
3801,0.962813258171
3802,1.19474959373
3803,1.43087816238
3804,1.66242623329
3805,1.88148927689
3806,2.08222866058
3807,2.26136827469
3808,2.08222866058
3809,1.88148927689
3810,1.66242623329
3811,1.43087816238
3812,1.19474959373
3813,0.962813258171
3814,0.74317663908
3815,0.542013704777
3816,0.362977534533
3817,0.542013704777
3818,0.74317663908
3819,0.962813258171
3820,1.19474959373
3821,1.43087816238
3822,1.66242623329
3823,1.88148927689
3824,2.08222866058
3825,2.26136827469
3826,2.08222866058
3827,1.88148927689
3828,1.66242623329
3829,1.43087816238
3830,1.19474959373
3831,0.962813258171
3832,0.74317663908
3833,0.542013704777
3834,0.362977534533
3835,0.542013704777
3836,0.74317663908
3837,0.962813258171
3838,1.19474959373
3839,1.43087816238
3840,1.66242623329
3841,1.88148927689
3842,2.08222866058
3843,2.26136827469
3844,2.08222866058
3845,1.88148927689
3846,1.66242623329
3847,1.43087816238
3848,1.19474959373
3849,0.962813258171
3850,0.74317663908
3851,0.542013704777
3852,0.362977534533
3853,0.542013704777
3854,0.74317663908
3855,0.962813258171
3856,1.19474959373
3857,1.43087816238
3858,1.66242623329
3859,1.88148927689
3860,2.08222866058
3861,2.26136827469
3862,2.08222866058
3863,1.88148927689
3864,1.66242623329
3865,1.43087816238
3866,1.19474959373
3867,0.962813258171
3868,0.74317663908
3869,0.542013704777
3870,0.362977534533
3871,0.542013704777
3872,0.74317663908
3873,0.962813258171
3874,1.19474959373
3875,1.43087816238
3876,1.66242623329
3877,1.88148927689
3878,2.08222866058
3879,2.26136827469
3880,2.08222866058
3881,1.88148927689
3882,1.66242623329
3883,1.43087816238
3884,1.19474959373
3885,0.962813258171
3886,0.74317663908
3887,0.542013704777
3888,0.362977534533
3889,0.542013704777
3890,0.74317663908
3891,0.962813258171
3892,1.19474959373
3893,1.43087816238
3894,1.66242623329
3895,1.88148927689
3896,2.08222866058
3897,2.26136827469
3898,2.08222866058
3899,1.88148927689
3900,1.66242623329
3901,1.43087816238
3902,1.19474959373
3903,0.962813258171
3904,0.74317663908
3905,0.542013704777
3906,0.362977534533
3907,0.542013704777
3908,0.74317663908
3909,0.962813258171
3910,1.19474959373
3911,1.43087816238
3912,1.66242623329
3913,1.88148927689
3914,2.08222866058
3915,2.26136827469
3916,2.08222866058
3917,1.88148927689
3918,1.66242623329
3919,1.43087816238
3920,1.19474959373
3921,0.962813258171
3922,0.74317663908
3923,0.542013704777
3924,0.362977534533
3925,0.542013704777
3926,0.74317663908
3927,0.962813258171
3928,1.19474959373
3929,1.43087816238
3930,1.66242623329
3931,1.88148927689
3932,2.08222866058
3933,2.26136827469
3934,2.08222866058
3935,1.88148927689
3936,1.66242623329
3937,1.43087816238
3938,1.19474959373
3939,0.962813258171
3940,0.74317663908
3941,0.542013704777
3942,0.362977534533
3943,0.542013704777
3944,0.74317663908
3945,0.962813258171
3946,1.19474959373
3947,1.43087816238
3948,1.66242623329
3949,1.88148927689
3950,2.08222866058
3951,2.26136827469
3952,2.08222866058
3953,1.88148927689
3954,1.66242623329
3955,1.43087816238
3956,1.19474959373
3957,0.962813258171
3958,0.74317663908
3959,0.542013704777
3960,0.362977534533
3961,0.542013704777
3962,0.74317663908
3963,0.962813258171
3964,1.19474959373
3965,1.43087816238
3966,1.66242623329
3967,1.88148927689
3968,2.08222866058
3969,2.26136827469
3970,2.08222866058
3971,1.88148927689
3972,1.66242623329
3973,1.43087816238
3974,1.19474959373
3975,0.962813258171
3976,0.74317663908
3977,0.542013704777
3978,0.362977534533
3979,0.542013704777
3980,0.74317663908
3981,0.962813258171
3982,1.19474959373
3983,1.43087816238
3984,1.66242623329
3985,1.88148927689
3986,2.08222866058
3987,2.26136827469
3988,2.08222866058
3989,1.88148927689
3990,1.66242623329
3991,1.43087816238
3992,1.19474959373
3993,0.962813258171
3994,0.74317663908
3995,0.542013704777
3996,0.362977534533
3997,0.542013704777
3998,0.74317663908
3999,0.962813258171
4000,1.19474959373
4001,1.43087816238
4002,1.66242623329
4003,1.88148927689
4004,2.08222866058
4005,2.26136827469
4006,2.08222866058
4007,1.88148927689
4008,1.66242623329
4009,1.43087816238
4010,1.19474959373
4011,0.962813258171
4012,0.74317663908
4013,0.542013704777
4014,0.362977534533
4015,0.542013704777
4016,0.74317663908
4017,0.962813258171
4018,1.19474959373
4019,1.43087816238
4020,1.66242623329
4021,1.88148927689
4022,2.08222866058
4023,2.26136827469
4024,2.08222866058
4025,1.88148927689
4026,1.66242623329
4027,1.43087816238
4028,1.19474959373
4029,0.962813258171
4030,0.74317663908
4031,0.542013704777
4032,0.362977534533
4033,0.542013704777
4034,0.74317663908
4035,0.962813258171
4036,1.19474959373
4037,1.43087816238
4038,1.66242623329
4039,1.88148927689
4040,2.08222866058
4041,2.26136827469
4042,2.08222866058
4043,1.88148927689
4044,1.66242623329
4045,1.43087816238
4046,1.19474959373
4047,0.962813258171
4048,0.74317663908
4049,0.542013704777
4050,0.362977534533
4051,0.542013704777
4052,0.74317663908
4053,0.962813258171
4054,1.19474959373
4055,1.43087816238
4056,1.66242623329
4057,1.88148927689
4058,2.08222866058
4059,2.26136827469
4060,2.08222866058
4061,1.88148927689
4062,1.66242623329
4063,1.43087816238
4064,1.19474959373
4065,0.962813258171
4066,0.74317663908
4067,0.542013704777
4068,0.362977534533
4069,0.542013704777
4070,0.74317663908
4071,0.962813258171
4072,1.19474959373
4073,1.43087816238
4074,1.66242623329
4075,1.88148927689
4076,2.08222866058
4077,2.26136827469
4078,2.08222866058
4079,1.88148927689
4080,1.66242623329
4081,1.43087816238
4082,1.19474959373
4083,0.962813258171
4084,0.74317663908
4085,0.542013704777
4086,0.362977534533
4087,0.542013704777
4088,0.74317663908
4089,0.962813258171
4090,1.19474959373
4091,1.43087816238
4092,1.66242623329
4093,1.88148927689
4094,2.08222866058
4095,2.26136827469
4096,2.08222866058
4097,1.88148927689
4098,1.66242623329
4099,1.43087816238
4100,1.19474959373
4101,0.962813258171
4102,0.74317663908
4103,0.542013704777
4104,0.362977534533
4105,0.542013704777
4106,0.74317663908
4107,0.962813258171
4108,1.19474959373
4109,1.43087816238
4110,1.66242623329
4111,1.88148927689
4112,2.08222866058
4113,2.26136827469
4114,2.08222866058
4115,1.88148927689
4116,1.66242623329
4117,1.43087816238
4118,1.19474959373
4119,0.962813258171
4120,0.74317663908
4121,0.542013704777
4122,0.362977534533
4123,0.542013704777
4124,0.74317663908
4125,0.962813258171
4126,1.19474959373
4127,1.43087816238
4128,1.66242623329
4129,1.88148927689
4130,2.08222866058
4131,2.26136827469
4132,2.08222866058
4133,1.88148927689
4134,1.66242623329
4135,1.43087816238
4136,1.19474959373
4137,0.962813258171
4138,0.74317663908
4139,0.542013704777
4140,0.362977534533
4141,0.542013704777
4142,0.74317663908
4143,0.962813258171
4144,1.19474959373
4145,1.43087816238
4146,1.66242623329
4147,1.88148927689
4148,2.08222866058
4149,2.26136827469
4150,2.08222866058
4151,1.88148927689
4152,1.66242623329
4153,1.43087816238
4154,1.19474959373
4155,0.962813258171
4156,0.74317663908
4157,0.542013704777
4158,0.362977534533
4159,0.542013704777
4160,0.74317663908
4161,0.962813258171
4162,1.19474959373
4163,1.43087816238
4164,1.66242623329
4165,1.88148927689
4166,2.08222866058
4167,2.26136827469
4168,2.08222866058
4169,1.88148927689
4170,1.66242623329
4171,1.43087816238
4172,1.19474959373
4173,0.962813258171
4174,0.74317663908
4175,0.542013704777
4176,0.362977534533
4177,0.542013704777
4178,0.74317663908
4179,0.962813258171
4180,1.19474959373
4181,1.43087816238
4182,1.66242623329
4183,1.88148927689
4184,2.08222866058
4185,2.26136827469
4186,2.08222866058
4187,1.88148927689
4188,1.66242623329
4189,1.43087816238
4190,1.19474959373
4191,0.962813258171
4192,0.74317663908
4193,0.542013704777
4194,0.362977534533
4195,0.542013704777
4196,0.74317663908
4197,0.962813258171
4198,1.19474959373
4199,1.43087816238
4200,1.66242623329
4201,1.88148927689
4202,2.08222866058
4203,2.26136827469
4204,2.08222866058
4205,1.88148927689
4206,1.66242623329
4207,1.43087816238
4208,1.19474959373
4209,0.962813258171
4210,0.74317663908
4211,0.542013704777
4212,0.362977534533
4213,0.542013704777
4214,0.74317663908
4215,0.962813258171
4216,1.19474959373
4217,1.43087816238
4218,1.66242623329
4219,1.88148927689
4220,2.08222866058
4221,2.26136827469
4222,2.08222866058
4223,1.88148927689
4224,1.66242623329
4225,1.43087816238
4226,1.19474959373
4227,0.962813258171
4228,0.74317663908
4229,0.542013704777
4230,0.362977534533
4231,0.542013704777
4232,0.74317663908
4233,0.962813258171
4234,1.19474959373
4235,1.43087816238
4236,1.66242623329
4237,1.88148927689
4238,2.08222866058
4239,2.26136827469
4240,2.08222866058
4241,1.88148927689
4242,1.66242623329
4243,1.43087816238
4244,1.19474959373
4245,0.962813258171
4246,0.74317663908
4247,0.542013704777
4248,0.362977534533
4249,0.542013704777
4250,0.74317663908
4251,0.962813258171
4252,1.19474959373
4253,1.43087816238
4254,1.66242623329
4255,1.88148927689
4256,2.08222866058
4257,2.26136827469
4258,2.08222866058
4259,1.88148927689
4260,1.66242623329
4261,1.43087816238
4262,1.19474959373
4263,0.962813258171
4264,0.74317663908
4265,0.542013704777
4266,0.362977534533
4267,0.542013704777
4268,0.74317663908
4269,0.962813258171
4270,1.19474959373
4271,1.43087816238
4272,1.66242623329
4273,1.88148927689
4274,2.08222866058
4275,2.26136827469
4276,2.08222866058
4277,1.88148927689
4278,1.66242623329
4279,1.43087816238
4280,1.19474959373
4281,0.962813258171
4282,0.74317663908
4283,0.542013704777
4284,0.362977534533
4285,0.542013704777
4286,0.74317663908
4287,0.962813258171
4288,1.19474959373
4289,1.43087816238
4290,1.66242623329
4291,1.88148927689
4292,2.08222866058
4293,2.26136827469
4294,2.08222866058
4295,1.88148927689
4296,1.66242623329
4297,1.43087816238
4298,1.19474959373
4299,0.962813258171
4300,0.74317663908
4301,0.542013704777
4302,0.362977534533
4303,0.542013704777
4304,0.74317663908
4305,0.962813258171
4306,1.19474959373
4307,1.43087816238
4308,1.66242623329
4309,1.88148927689
4310,2.08222866058
4311,2.26136827469
4312,2.08222866058
4313,1.88148927689
4314,1.66242623329
4315,1.43087816238
4316,1.19474959373
4317,0.962813258171
4318,0.74317663908
4319,0.542013704777
4320,0.362977534533
4321,0.542013704777
4322,0.74317663908
4323,0.962813258171
4324,1.19474959373
4325,1.43087816238
4326,1.66242623329
4327,1.88148927689
4328,2.08222866058
4329,2.26136827469
4330,2.08222866058
4331,1.88148927689
4332,1.66242623329
4333,1.43087816238
4334,1.19474959373
4335,0.962813258171
4336,0.74317663908
4337,0.542013704777
4338,0.362977534533
4339,0.542013704777
4340,0.74317663908
4341,0.962813258171
4342,1.19474959373
4343,1.43087816238
4344,1.66242623329
4345,1.88148927689
4346,2.08222866058
4347,2.26136827469
4348,2.08222866058
4349,1.88148927689
4350,1.66242623329
4351,1.43087816238
4352,1.19474959373
4353,0.962813258171
4354,0.74317663908
4355,0.542013704777
4356,0.362977534533
4357,0.542013704777
4358,0.74317663908
4359,0.962813258171
4360,1.19474959373
4361,1.43087816238
4362,1.66242623329
4363,1.88148927689
4364,2.08222866058
4365,2.26136827469
4366,2.08222866058
4367,1.88148927689
4368,1.66242623329
4369,1.43087816238
4370,1.19474959373
4371,0.962813258171
4372,0.74317663908
4373,0.542013704777
4374,0.362977534533
4375,0.542013704777
4376,0.74317663908
4377,0.962813258171
4378,1.19474959373
4379,1.43087816238
4380,1.66242623329
4381,1.88148927689
4382,2.08222866058
4383,2.26136827469
4384,2.08222866058
4385,1.88148927689
4386,1.66242623329
4387,1.43087816238
4388,1.19474959373
4389,0.962813258171
4390,0.74317663908
4391,0.542013704777
4392,0.362977534533
4393,0.542013704777
4394,0.74317663908
4395,0.962813258171
4396,1.19474959373
4397,1.43087816238
4398,1.66242623329
4399,1.88148927689
4400,2.08222866058
4401,2.26136827469
4402,2.08222866058
4403,1.88148927689
4404,1.66242623329
4405,1.43087816238
4406,1.19474959373
4407,0.962813258171
4408,0.74317663908
4409,0.542013704777
4410,0.362977534533
4411,0.542013704777
4412,0.74317663908
4413,0.962813258171
4414,1.19474959373
4415,1.43087816238
4416,1.66242623329
4417,1.88148927689
4418,2.08222866058
4419,2.26136827469
4420,2.08222866058
4421,1.88148927689
4422,1.66242623329
4423,1.43087816238
4424,1.19474959373
4425,0.962813258171
4426,0.74317663908
4427,0.542013704777
4428,0.362977534533
4429,0.542013704777
4430,0.74317663908
4431,0.962813258171
4432,1.19474959373
4433,1.43087816238
4434,1.66242623329
4435,1.88148927689
4436,2.08222866058
4437,2.26136827469
4438,2.08222866058
4439,1.88148927689
4440,1.66242623329
4441,1.43087816238
4442,1.19474959373
4443,0.962813258171
4444,0.74317663908
4445,0.542013704777
4446,0.362977534533
4447,0.542013704777
4448,0.74317663908
4449,0.962813258171
4450,1.19474959373
4451,1.43087816238
4452,1.66242623329
4453,1.88148927689
4454,2.08222866058
4455,2.26136827469
4456,2.08222866058
4457,1.88148927689
4458,1.66242623329
4459,1.43087816238
4460,1.19474959373
4461,0.962813258171
4462,0.74317663908
4463,0.542013704777
4464,0.362977534533
4465,0.542013704777
4466,0.74317663908
4467,0.962813258171
4468,1.19474959373
4469,1.43087816238
4470,1.66242623329
4471,1.88148927689
4472,2.08222866058
4473,2.26136827469
4474,2.08222866058
4475,1.88148927689
4476,1.66242623329
4477,1.43087816238
4478,1.19474959373
4479,0.962813258171
4480,0.74317663908
4481,0.542013704777
4482,0.362977534533
4483,0.542013704777
4484,0.74317663908
4485,0.962813258171
4486,1.19474959373
4487,1.43087816238
4488,1.66242623329
4489,1.88148927689
4490,2.08222866058
4491,2.26136827469
4492,2.08222866058
4493,1.88148927689
4494,1.66242623329
4495,1.43087816238
4496,1.19474959373
4497,0.962813258171
4498,0.74317663908
4499,0.542013704777
4500,0.362977534533
4501,0.542013704777
4502,0.74317663908
4503,0.962813258171
4504,1.19474959373
4505,1.43087816238
4506,1.66242623329
4507,1.88148927689
4508,2.08222866058
4509,2.26136827469
4510,2.08222866058
4511,1.88148927689
4512,1.66242623329
4513,1.43087816238
4514,1.19474959373
4515,0.962813258171
4516,0.74317663908
4517,0.542013704777
4518,0.362977534533
4519,0.542013704777
4520,0.74317663908
4521,0.962813258171
4522,1.19474959373
4523,1.43087816238
4524,1.66242623329
4525,1.88148927689
4526,2.08222866058
4527,2.26136827469
4528,2.08222866058
4529,1.88148927689
4530,1.66242623329
4531,1.43087816238
4532,1.19474959373
4533,0.962813258171
4534,0.74317663908
4535,0.542013704777
4536,0.362977534533
4537,0.542013704777
4538,0.74317663908
4539,0.962813258171
4540,1.19474959373
4541,1.43087816238
4542,1.66242623329
4543,1.88148927689
4544,2.08222866058
4545,2.26136827469
4546,2.08222866058
4547,1.88148927689
4548,1.66242623329
4549,1.43087816238
4550,1.19474959373
4551,0.962813258171
4552,0.74317663908
4553,0.542013704777
4554,0.362977534533
4555,0.542013704777
4556,0.74317663908
4557,0.962813258171
4558,1.19474959373
4559,1.43087816238
4560,1.66242623329
4561,1.88148927689
4562,2.08222866058
4563,2.26136827469
4564,2.08222866058
4565,1.88148927689
4566,1.66242623329
4567,1.43087816238
4568,1.19474959373
4569,0.962813258171
4570,0.74317663908
4571,0.542013704777
4572,0.362977534533
4573,0.542013704777
4574,0.74317663908
4575,0.962813258171
4576,1.19474959373
4577,1.43087816238
4578,1.66242623329
4579,1.88148927689
4580,2.08222866058
4581,2.26136827469
4582,2.08222866058
4583,1.88148927689
4584,1.66242623329
4585,1.43087816238
4586,1.19474959373
4587,0.962813258171
4588,0.74317663908
4589,0.542013704777
4590,0.362977534533
4591,0.542013704777
4592,0.74317663908
4593,0.962813258171
4594,1.19474959373
4595,1.43087816238
4596,1.66242623329
4597,1.88148927689
4598,2.08222866058
4599,2.26136827469
4600,2.08222866058
4601,1.88148927689
4602,1.66242623329
4603,1.43087816238
4604,1.19474959373
4605,0.962813258171
4606,0.74317663908
4607,0.542013704777
4608,0.362977534533
4609,0.542013704777
4610,0.74317663908
4611,0.962813258171
4612,1.19474959373
4613,1.43087816238
4614,1.66242623329
4615,1.88148927689
4616,2.08222866058
4617,2.26136827469
4618,2.08222866058
4619,1.88148927689
4620,1.66242623329
4621,1.43087816238
4622,1.19474959373
4623,0.962813258171
4624,0.74317663908
4625,0.542013704777
4626,0.362977534533
4627,0.542013704777
4628,0.74317663908
4629,0.962813258171
4630,1.19474959373
4631,1.43087816238
4632,1.66242623329
4633,1.88148927689
4634,2.08222866058
4635,2.26136827469
4636,2.08222866058
4637,1.88148927689
4638,1.66242623329
4639,1.43087816238
4640,1.19474959373
4641,0.962813258171
4642,0.74317663908
4643,0.542013704777
4644,0.362977534533
4645,0.542013704777
4646,0.74317663908
4647,0.962813258171
4648,1.19474959373
4649,1.43087816238
4650,1.66242623329
4651,1.88148927689
4652,2.08222866058
4653,2.26136827469
4654,2.08222866058
4655,1.88148927689
4656,1.66242623329
4657,1.43087816238
4658,1.19474959373
4659,0.962813258171
4660,0.74317663908
4661,0.542013704777
4662,0.362977534533
4663,0.542013704777
4664,0.74317663908
4665,0.962813258171
4666,1.19474959373
4667,1.43087816238
4668,1.66242623329
4669,1.88148927689
4670,2.08222866058
4671,2.26136827469
4672,2.08222866058
4673,1.88148927689
4674,1.66242623329
4675,1.43087816238
4676,1.19474959373
4677,0.962813258171
4678,0.74317663908
4679,0.542013704777
4680,0.362977534533
4681,0.542013704777
4682,0.74317663908
4683,0.962813258171
4684,1.19474959373
4685,1.43087816238
4686,1.66242623329
4687,1.88148927689
4688,2.08222866058
4689,2.26136827469
4690,2.08222866058
4691,1.88148927689
4692,1.66242623329
4693,1.43087816238
4694,1.19474959373
4695,0.962813258171
4696,0.74317663908
4697,0.542013704777
4698,0.362977534533
4699,0.542013704777
4700,0.74317663908
4701,0.962813258171
4702,1.19474959373
4703,1.43087816238
4704,1.66242623329
4705,1.88148927689
4706,2.08222866058
4707,2.26136827469
4708,2.08222866058
4709,1.88148927689
4710,1.66242623329
4711,1.43087816238
4712,1.19474959373
4713,0.962813258171
4714,0.74317663908
4715,0.542013704777
4716,0.362977534533
4717,0.542013704777
4718,0.74317663908
4719,0.962813258171
4720,1.19474959373
4721,1.43087816238
4722,1.66242623329
4723,1.88148927689
4724,2.08222866058
4725,2.26136827469
4726,2.08222866058
4727,1.88148927689
4728,1.66242623329
4729,1.43087816238
4730,1.19474959373
4731,0.962813258171
4732,0.74317663908
4733,0.542013704777
4734,0.362977534533
4735,0.542013704777
4736,0.74317663908
4737,0.962813258171
4738,1.19474959373
4739,1.43087816238
4740,1.66242623329
4741,1.88148927689
4742,2.08222866058
4743,2.26136827469
4744,2.08222866058
4745,1.88148927689
4746,1.66242623329
4747,1.43087816238
4748,1.19474959373
4749,0.962813258171
4750,0.74317663908
4751,0.542013704777
4752,0.362977534533
4753,0.542013704777
4754,0.74317663908
4755,0.962813258171
4756,1.19474959373
4757,1.43087816238
4758,1.66242623329
4759,1.88148927689
4760,2.08222866058
4761,2.26136827469
4762,2.08222866058
4763,1.88148927689
4764,1.66242623329
4765,1.43087816238
4766,1.19474959373
4767,0.962813258171
4768,0.74317663908
4769,0.542013704777
4770,0.362977534533
4771,0.542013704777
4772,0.74317663908
4773,0.962813258171
4774,1.19474959373
4775,1.43087816238
4776,1.66242623329
4777,1.88148927689
4778,2.08222866058
4779,2.26136827469
4780,2.08222866058
4781,1.88148927689
4782,1.66242623329
4783,1.43087816238
4784,1.19474959373
4785,0.962813258171
4786,0.74317663908
4787,0.542013704777
4788,0.362977534533
4789,0.542013704777
4790,0.74317663908
4791,0.962813258171
4792,1.19474959373
4793,1.43087816238
4794,1.66242623329
4795,1.88148927689
4796,2.08222866058
4797,2.26136827469
4798,2.08222866058
4799,1.88148927689
4800,1.66242623329
4801,1.43087816238
4802,1.19474959373
4803,0.962813258171
4804,0.74317663908
4805,0.542013704777
4806,0.362977534533
4807,0.542013704777
4808,0.74317663908
4809,0.962813258171
4810,1.19474959373
4811,1.43087816238
4812,1.66242623329
4813,1.88148927689
4814,2.08222866058
4815,2.26136827469
4816,2.08222866058
4817,1.88148927689
4818,1.66242623329
4819,1.43087816238
4820,1.19474959373
4821,0.962813258171
4822,0.74317663908
4823,0.542013704777
4824,0.362977534533
4825,0.542013704777
4826,0.74317663908
4827,0.962813258171
4828,1.19474959373
4829,1.43087816238
4830,1.66242623329
4831,1.88148927689
4832,2.08222866058
4833,2.26136827469
4834,2.08222866058
4835,1.88148927689
4836,1.66242623329
4837,1.43087816238
4838,1.19474959373
4839,0.962813258171
4840,0.74317663908
4841,0.542013704777
4842,0.362977534533
4843,0.542013704777
4844,0.74317663908
4845,0.962813258171
4846,1.19474959373
4847,1.43087816238
4848,1.66242623329
4849,1.88148927689
4850,2.08222866058
4851,2.26136827469
4852,2.08222866058
4853,1.88148927689
4854,1.66242623329
4855,1.43087816238
4856,1.19474959373
4857,0.962813258171
4858,0.74317663908
4859,0.542013704777
4860,0.362977534533
4861,0.542013704777
4862,0.74317663908
4863,0.962813258171
4864,1.19474959373
4865,1.43087816238
4866,1.66242623329
4867,1.88148927689
4868,2.08222866058
4869,2.26136827469
4870,2.08222866058
4871,1.88148927689
4872,1.66242623329
4873,1.43087816238
4874,1.19474959373
4875,0.962813258171
4876,0.74317663908
4877,0.542013704777
4878,0.362977534533
4879,0.542013704777
4880,0.74317663908
4881,0.962813258171
4882,1.19474959373
4883,1.43087816238
4884,1.66242623329
4885,1.88148927689
4886,2.08222866058
4887,2.26136827469
4888,2.08222866058
4889,1.88148927689
4890,1.66242623329
4891,1.43087816238
4892,1.19474959373
4893,0.962813258171
4894,0.74317663908
4895,0.542013704777
4896,0.362977534533
4897,0.542013704777
4898,0.74317663908
4899,0.962813258171
4900,1.19474959373
4901,1.43087816238
4902,1.66242623329
4903,1.88148927689
4904,2.08222866058
4905,2.26136827469
4906,2.08222866058
4907,1.88148927689
4908,1.66242623329
4909,1.43087816238
4910,1.19474959373
4911,0.962813258171
4912,0.74317663908
4913,0.542013704777
4914,0.362977534533
4915,0.542013704777
4916,0.74317663908
4917,0.962813258171
4918,1.19474959373
4919,1.43087816238
4920,1.66242623329
4921,1.88148927689
4922,2.08222866058
4923,2.26136827469
4924,2.08222866058
4925,1.88148927689
4926,1.66242623329
4927,1.43087816238
4928,1.19474959373
4929,0.962813258171
4930,0.74317663908
4931,0.542013704777
4932,0.362977534533
4933,0.542013704777
4934,0.74317663908
4935,0.962813258171
4936,1.19474959373
4937,1.43087816238
4938,1.66242623329
4939,1.88148927689
4940,2.08222866058
4941,2.26136827469
4942,2.08222866058
4943,1.88148927689
4944,1.66242623329
4945,1.43087816238
4946,1.19474959373
4947,0.962813258171
4948,0.74317663908
4949,0.542013704777
4950,0.362977534533
4951,0.542013704777
4952,0.74317663908
4953,0.962813258171
4954,1.19474959373
4955,1.43087816238
4956,1.66242623329
4957,1.88148927689
4958,2.08222866058
4959,2.26136827469
4960,2.08222866058
4961,1.88148927689
4962,1.66242623329
4963,1.43087816238
4964,1.19474959373
4965,0.962813258171
4966,0.74317663908
4967,0.542013704777
4968,0.362977534533
4969,0.542013704777
4970,0.74317663908
4971,0.962813258171
4972,1.19474959373
4973,1.43087816238
4974,1.66242623329
4975,1.88148927689
4976,2.08222866058
4977,2.26136827469
4978,2.08222866058
4979,1.88148927689
4980,1.66242623329
4981,1.43087816238
4982,1.19474959373
4983,0.962813258171
4984,0.74317663908
4985,0.542013704777
4986,0.362977534533
4987,0.542013704777
4988,0.74317663908
4989,0.962813258171
4990,1.19474959373
4991,1.43087816238
4992,1.66242623329
4993,1.88148927689
4994,2.08222866058
4995,2.26136827469
4996,2.08222866058
4997,1.88148927689
4998,1.66242623329
4999,1.43087816238
5000,1.19474959373
5001,0.962813258171
5002,0.74317663908
5003,0.542013704777
5004,0.362977534533
5005,0.542013704777
5006,0.74317663908
5007,0.962813258171
5008,1.19474959373
5009,1.43087816238
5010,1.66242623329
5011,1.88148927689
5012,2.08222866058
5013,2.26136827469
5014,2.08222866058
5015,1.88148927689
5016,1.66242623329
5017,1.43087816238
5018,1.19474959373
5019,0.962813258171
5020,0.74317663908
5021,0.542013704777
5022,0.362977534533
5023,0.542013704777
5024,0.74317663908
5025,0.962813258171
5026,1.19474959373
5027,1.43087816238
5028,1.66242623329
5029,1.88148927689
5030,2.08222866058
5031,2.26136827469
5032,2.08222866058
5033,1.88148927689
5034,1.66242623329
5035,1.43087816238
5036,1.19474959373
5037,0.962813258171
5038,0.74317663908
5039,0.542013704777
5040,0.362977534533
5041,0.542013704777
5042,0.74317663908
5043,0.962813258171
5044,1.19474959373
5045,1.43087816238
5046,1.66242623329
5047,1.88148927689
5048,2.08222866058
5049,2.26136827469
5050,2.08222866058
5051,1.88148927689
5052,1.66242623329
5053,1.43087816238
5054,1.19474959373
5055,0.962813258171
5056,0.74317663908
5057,0.542013704777
5058,0.362977534533
5059,0.542013704777
5060,0.74317663908
5061,0.962813258171
5062,1.19474959373
5063,1.43087816238
5064,1.66242623329
5065,1.88148927689
5066,2.08222866058
5067,2.26136827469
5068,2.08222866058
5069,1.88148927689
5070,1.66242623329
5071,1.43087816238
5072,1.19474959373
5073,0.962813258171
5074,0.74317663908
5075,0.542013704777
5076,0.362977534533
5077,0.542013704777
5078,0.74317663908
5079,0.962813258171
5080,1.19474959373
5081,1.43087816238
5082,1.66242623329
5083,1.88148927689
5084,2.08222866058
5085,2.26136827469
5086,2.08222866058
5087,1.88148927689
5088,1.66242623329
5089,1.43087816238
5090,1.19474959373
5091,0.962813258171
5092,0.74317663908
5093,0.542013704777
5094,0.362977534533
5095,0.542013704777
5096,0.74317663908
5097,0.962813258171
5098,1.19474959373
5099,1.43087816238
5100,1.66242623329
5101,1.88148927689
5102,2.08222866058
5103,2.26136827469
5104,2.08222866058
5105,1.88148927689
5106,1.66242623329
5107,1.43087816238
5108,1.19474959373
5109,0.962813258171
5110,0.74317663908
5111,0.542013704777
5112,0.362977534533
5113,0.542013704777
5114,0.74317663908
5115,0.962813258171
5116,1.19474959373
5117,1.43087816238
5118,1.66242623329
5119,1.88148927689
5120,2.08222866058
5121,2.26136827469
5122,2.08222866058
5123,1.88148927689
5124,1.66242623329
5125,1.43087816238
5126,1.19474959373
5127,0.962813258171
5128,0.74317663908
5129,0.542013704777
5130,0.362977534533
5131,0.542013704777
5132,0.74317663908
5133,0.962813258171
5134,1.19474959373
5135,1.43087816238
5136,1.66242623329
5137,1.88148927689
5138,2.08222866058
5139,2.26136827469
5140,2.08222866058
5141,1.88148927689
5142,1.66242623329
5143,1.43087816238
5144,1.19474959373
5145,0.962813258171
5146,0.74317663908
5147,0.542013704777
5148,0.362977534533
5149,0.542013704777
5150,0.74317663908
5151,0.962813258171
5152,1.19474959373
5153,1.43087816238
5154,1.66242623329
5155,1.88148927689
5156,2.08222866058
5157,2.26136827469
5158,2.08222866058
5159,1.88148927689
5160,1.66242623329
5161,1.43087816238
5162,1.19474959373
5163,0.962813258171
5164,0.74317663908
5165,0.542013704777
5166,0.362977534533
5167,0.542013704777
5168,0.74317663908
5169,0.962813258171
5170,1.19474959373
5171,1.43087816238
5172,1.66242623329
5173,1.88148927689
5174,2.08222866058
5175,2.26136827469
5176,2.08222866058
5177,1.88148927689
5178,1.66242623329
5179,1.43087816238
5180,1.19474959373
5181,0.962813258171
5182,0.74317663908
5183,0.542013704777
5184,0.362977534533
5185,0.542013704777
5186,0.74317663908
5187,0.962813258171
5188,1.19474959373
5189,1.43087816238
5190,1.66242623329
5191,1.88148927689
5192,2.08222866058
5193,2.26136827469
5194,2.08222866058
